timestamp_utc	phase	decision	rationale	evidence	result
2026-09-16T09:09:12Z	frame	Treat planning.dorsetcouncil.gov.uk as Dorset's statutory live register and retain the Explorer source for deterministic fixtures only.	The official Dorset Council search page links this register, while the Explorer walkthrough did not expose bounded enumeration.	docs/authorities/dorset.md; official browser walkthrough on 2026-09-16	accepted
2026-09-16T09:09:12Z	design	Use a Dorset-local two-query ASP.NET state machine with durable active-query replay and exact identity agreement.	The captured portal requires disclaimer cookies, ordered form replay, server view state, received-date pagination, and a separate outstanding-only search.	architect candidates 1 and 2; cross-model judge gpt-6-astra	accepted-with-corrections
2026-09-16T09:09:12Z	design	Submit both ISO and visible date controls, then page with the captured upper NextButton control whose value is one space.	These are the observed successful portal controls. Guessed __EVENTTARGET pagination was rejected.	official browser walkthrough on 2026-09-16	accepted
2026-09-16T09:09:12Z	design	Keep LIVE_READY gated on two later weekly refresh cycles.	A same-day bootstrap and zero-fetch rerun prove idempotence, not operational refresh stability.	docs/pilot-acceptance.md	accepted
2026-09-16T11:36:57Z	implementation	Scan each Dorset query atomically before releasing detail work, and reject cross-page duplicate references.	Same-day insertions changed long interleaved page walks; a search-only scan reduced the vulnerable pagination interval while preserving typed per-page checkpoints.	commits f690732 and 14ef76a; tests/test_dorset_live.py	accepted
2026-09-16T11:36:57Z	live-proof	Accept terminal pager markers while refusing to submit Dorset's vestigial enabled next controls.	Three official 48-page scans returned two agreeing Page 48 of 48 markers, two terminal rows, and enabled upper and lower next-button chrome.	commit 69c3cbb; official search-only diagnostics on 2026-09-16	accepted
2026-09-16T11:36:57Z	qualification	Promote Dorset to discovery-only after the fixed 30-day and complete outstanding bootstrap.	The typed receipt proves 473 agreeing identities, 473 verified evidence digests, zero retries, zero failed sections, zero unmapped records, zero attachment bodies, and a zero-network terminal rerun.	.yimby/qualification-dorset-2026-09-16/dorset-qualification-v1.json	accepted
2026-09-16T11:36:57Z	operations	Leave LIVE_READY unclaimed until both later weekly refreshes pass.	The due dates are 2026-09-23 and 2026-09-30; same-day evidence cannot substitute for elapsed-time operation.	docs/pilot-acceptance.md; qualification receipt	pending
2026-09-16T13:12:37Z	correction	Supersede the 11:36 qualification result because its outstanding request retained the bounded received-date controls.	Independent review found only one identity beyond the received set and all application dates inside the 30-day window; the corrected blank-date request advertised 136 pages instead of 40.	commits 870a85e and 31e8107; tests/test_dorset_live.py; official live rescan	superseded
2026-09-16T13:12:37Z	implementation	Fail closed at the exact query, first-page, application-table identity, blank document-title, absent-coordinate, and blank legacy-proposal boundaries.	Live and adversarial review exposed three false-success paths and three source-provided absence shapes; each was captured as a red test before the implementation fix.	commits 31e8107, 0d98c2d, a652f25, and 31b6b90; tests/test_dorset_live.py	accepted
2026-09-16T13:12:37Z	qualification	Accept the corrected fixed-window and unrestricted outstanding bootstrap as discovery-only.	The typed receipt proves 1430 agreeing identities, 1430 verified evidence digests, zero retries, zero failed sections, zero unmapped records, zero attachment bodies, and a zero-network terminal rerun.	.yimby/qualification-dorset-2026-09-16/dorset-qualification-v1.json; receipt sha256 27028882645b8cf760613f75349bfcf24d7735f258bc808ade1741e89dfa3778	accepted
2026-09-16T13:12:37Z	operations	Keep LIVE_READY unclaimed after the corrected bootstrap.	The corrected same-day proof does not replace the pending 2026-09-23 and 2026-09-30 weekly cycles.	docs/pilot-acceptance.md; corrected qualification receipt	pending
2026-09-16T14:51:47Z	correction	Supersede the 13:12 qualification receipt after the final independent review.	The default client followed redirect hops inside one limiter turn, and the outstanding request could synthesize a missing checkbox; both were false-success paths.	commits 83b83ab, fe4f0b8, and fce4269; tests/test_dorset_live.py; independent reviewer	superseded
2026-09-16T14:51:47Z	implementation	Meter every Dorset redirect hop, require the published outstanding checkbox, and restart only a contradicted active outstanding query.	The official source changed between 135 and 136 outstanding pages; the first pass failed closed on a repeated boundary identity, while the explicit query-local restart preserved the completed received inventory and finished a stable 136-page pass.	commits fce4269 and 7f52826; official live rescan	accepted
2026-09-16T14:51:47Z	implementation	Scope receipt agreement to the terminal inventory while retaining formerly-open history.	P/LBC/2026/04057 left the current query union but remains a durable historical application and evidence record; all 1436 terminal identities still match exact queue and application rows.	commits 143188d and 61bdda1; tests/test_dorset_live.py	accepted
2026-09-16T14:51:47Z	qualification	Accept the final fixed-window and unrestricted outstanding bootstrap as discovery-only.	The typed receipt proves 1436 agreeing current identities, 1437 verified retained evidence digests, 1097 successful single-attempt source fetches, zero attachment bodies, zero pending retries, zero failed sections, zero unmapped records, and a zero-network terminal rerun.	.yimby/qualification-dorset-2026-09-16/dorset-qualification-v1.json; receipt sha256 d42f626bff417b376271f2608e1e81c0cddd5bb63959ac897454f46a3582bf65	accepted
2026-09-16T14:51:47Z	operations	Keep LIVE_READY unclaimed after the final bootstrap.	The final same-day proof does not replace the pending 2026-09-23 and 2026-09-30 weekly cycles.	docs/pilot-acceptance.md; final qualification receipt	pending
2026-09-16T15:04:14Z	correction	Reject every Dorset redirect destination outside the exact official HTTPS register boundary and block attachment metadata at every response hop.	Final adversarial review proved that HTTPX could otherwise follow an off-origin redirect or consume an attachment-marked intermediate redirect body before shared final-response checks.	commits 13e4e44 and fd4656c; tests/test_dorset_live.py; independent reviewer	accepted
2026-09-16T15:04:14Z	live-proof	Verify the corrected transport against the official disclaimer flow without altering the persisted terminal inventory.	The bounded smoke completed three expected top-level fetches, transferred 396105 bytes, recorded zero attachment-body requests, and retained the existing typed receipt and identity digest.	official transport smoke on 2026-09-16; docs/authorities/dorset.md	accepted
2026-09-16T16:21:25Z	correction	Supersede the 14:51 receipt and treat the 15:04 smoke as supporting evidence only.	Independent review found that the receipt's cited live source run predated the final redirect boundary and that validation-only resume could synthesize a zero attachment count from incomplete historical run metrics.	commits 13e4e44 and fd4656c; independent reviewer	superseded
2026-09-16T16:24:52Z	implementation	Require validation-only resume to carry forward exact typed live-source cost proof.	A terminal zero-fetch pass now fails closed unless the prior receipt's source run, request count, byte count, and zero attachment count agree with the latest successful nonempty database run.	commits 8253f8c and 0bcb2f4; tests/test_dorset_live.py	accepted
2026-09-16T16:24:52Z	qualification	Accept the fully restarted fixed-window and unrestricted outstanding bootstrap through the hardened transport as discovery-only.	The typed receipt proves 1437 agreeing current identities, 1443 verified retained evidence digests, 1628 successful single-attempt source fetches, 175220556 transferred bytes, zero attachment bodies, zero pending retries, zero failed sections, zero unmapped records, and a zero-network terminal rerun.	.yimby/qualification-dorset-2026-09-16/dorset-qualification-v1.json; source run 06a7738f-1d43-41df-8c0a-fd5a362b42fe; receipt sha256 6a046dcd0fa87d42bcab9ce9129759d6b6ecb8780d3fbcc45a7bf766a5682fd5	accepted
2026-09-16T16:24:52Z	operations	Keep LIVE_READY unclaimed after the hardened transport-bound bootstrap.	The final same-day proof does not replace the pending 2026-09-23 and 2026-09-30 weekly cycles.	docs/pilot-acceptance.md; hardened qualification receipt	pending
